"Gene"	"Match"	"number"	"ID"
"CYorf17"	1	2	"RP/somatic/s_C_001230_T003_d__"
"SRY"	1	3	"RP/somatic/s_C_001230_T003_d__"
"RPS4Y1"	1	5	"RP/somatic/s_C_001230_T003_d__"
"ZFY"	1	10	"RP/somatic/s_C_001230_T003_d__"
"TGIF2LY"	1	1	"RP/somatic/s_C_001230_T003_d__"
"PCDH11Y"	1	1	"RP/somatic/s_C_001230_T003_d__"
"AMELY"	1	3	"RP/somatic/s_C_001230_T003_d__"
"TBL1Y"	1	4	"RP/somatic/s_C_001230_T003_d__"
"USP9Y"	1	13	"RP/somatic/s_C_001231_T002_d__"
"DDX3Y"	1	7	"RP/somatic/s_C_001231_T002_d__"
"UTY"	1	14	"RP/somatic/s_C_001231_T002_d__"
"TMSB4Y"	1	2	"RP/somatic/s_C_001231_T002_d__"
"NLGN4Y"	1	4	"RP/somatic/s_C_001231_T002_d__"
"KDM5D"	1	12	"RP/somatic/s_C_001231_T002_d__"
"RPS4Y2"	1	1	"RP/somatic/s_C_001231_T002_d__"
"CYorf17"	1	2	"RP/somatic/s_C_001231_T002_d__"
"SRY"	1	2	"RP/somatic/s_C_001231_T002_d__"
"RPS4Y1"	1	2	"RP/somatic/s_C_001231_T002_d__"
"ZFY"	1	9	"RP/somatic/s_C_001231_T002_d__"
"TGIF2LY"	1	1	"RP/somatic/s_C_001231_T002_d__"
"PCDH11Y"	1	1	"RP/somatic/s_C_001231_T002_d__"
"AMELY"	1	2	"RP/somatic/s_C_001231_T002_d__"
"TBL1Y"	1	5	"RP/somatic/s_C_001231_T002_d__"
"USP9Y"	1	19	"RP/somatic/s_C_001232_T001_d__"
"DDX3Y"	1	13	"RP/somatic/s_C_001232_T001_d__"
"UTY"	1	17	"RP/somatic/s_C_001232_T001_d__"
"TMSB4Y"	1	1	"RP/somatic/s_C_001232_T001_d__"
"NLGN4Y"	1	7	"RP/somatic/s_C_001232_T001_d__"
"KDM5D"	1	12	"RP/somatic/s_C_001232_T001_d__"
"EIF1AY"	1	3	"RP/somatic/s_C_001232_T001_d__"
"RPS4Y2"	1	2	"RP/somatic/s_C_001232_T001_d__"
"CYorf17"	1	3	"RP/somatic/s_C_001232_T001_d__"
"SRY"	1	2	"RP/somatic/s_C_001232_T001_d__"
"RPS4Y1"	1	2	"RP/somatic/s_C_001232_T001_d__"
"ZFY"	1	11	"RP/somatic/s_C_001232_T001_d__"
"TGIF2LY"	1	1	"RP/somatic/s_C_001232_T001_d__"
"PCDH11Y"	1	1	"RP/somatic/s_C_001232_T001_d__"
"AMELY"	1	1	"RP/somatic/s_C_001232_T001_d__"
"TBL1Y"	1	5	"RP/somatic/s_C_001232_T001_d__"
"USP9Y"	1	21	"RP/somatic/s_C_001235_T001_d__"
"DDX3Y"	1	9	"RP/somatic/s_C_001235_T001_d__"
"UTY"	1	14	"RP/somatic/s_C_001235_T001_d__"
"TMSB4Y"	1	2	"RP/somatic/s_C_001235_T001_d__"
